family,ic_none,ic_monocyte_subset,ic_platelet,ic_erythrocyte,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,n
anchor,-0.0144,-0.0247,-0.015,-0.0139,-0.0164,0.0296,0.0164,0.0247,-0.2451,2
celltype,0.0512,0.0516,0.0518,0.0511,0.0425,0.0328,0.027,0.0083,4.0399,34
complex,0.0228,0.0234,0.0226,0.021,0.0222,0.0249,0.0243,0.0075,0.3237,745
data_derived,0.3639,0.3618,0.3615,0.3633,0.3615,0.3375,0.3205,0.0093,10.1126,61
pathway,0.0321,0.0323,0.0321,0.0319,0.0324,0.0262,0.0251,0.0072,1.4364,1172
regulon,0.0082,0.0081,0.0087,0.0081,0.0082,0.0079,0.0075,0.0061,0.0491,146
signature,0.0243,0.0247,0.0243,0.0243,0.0246,0.0202,0.0207,0.0072,2.917,35
