family,ic_none,ic_batch_position,ic_chip,ic_pc1,null_raw_mean,null_chip_mean,null_chip_z,n,合格_raw,合格_chip
anchor,-0.0144,-0.0143,0.0475,0.0296,0.0397,0.031,0.215,2,0.0,0.0
celltype,0.0512,0.0521,0.0418,0.0328,0.02,0.0067,9.1245,34,0.618,1.0
complex,0.0228,0.0247,0.0268,0.0249,0.015,0.0061,0.4156,745,0.051,0.152
data_derived,0.3639,0.3658,0.3019,0.3375,0.0167,0.0073,12.7224,61,0.967,0.967
pathway,0.0321,0.0318,0.0208,0.0262,0.0168,0.0056,1.3752,1172,0.132,0.359
regulon,0.0082,0.0075,0.0097,0.0079,0.0163,0.0044,0.286,146,0.034,0.13
signature,0.0243,0.0254,0.0166,0.0202,0.0162,0.0052,3.334,35,0.257,0.686
