量,層,ファミリー数,順位相関,p,注
pass_rate,全体,6,0.886,0.0188,サイズ層別なし
pass_rate,11-25,4,0.775,0.2254,同一サイズ帯に限定
pass_rate,26-60,5,0.7,0.1881,同一サイズ帯に限定
excess_median,全体,6,0.257,0.6228,サイズ層別なし
excess_median,11-25,4,0.8,0.2,同一サイズ帯に限定
excess_median,26-60,5,1.0,0.0,同一サイズ帯に限定
ic_median,全体,6,0.257,0.6228,サイズ層別なし
ic_median,11-25,4,0.8,0.2,同一サイズ帯に限定
ic_median,26-60,5,1.0,0.0,同一サイズ帯に限定
