family,n_sets,median_size,ic_median,ic_null_median,ic_above_null_frac,ic_above_varnull_frac,varnull_median,split_half_median,split_half_null_median,alpha_median,alpha_null_median,cond_effect_sig_frac,cond_effect_d_median,direction_sig_frac,cross_rho_median,method_agreement_median
anchor,2,6.0,-0.0144,0.0369,0.0,0.0,-0.0003,-0.0218,0.0564,-0.159,0.1803,1.0,0.9523,0.0,0.4204,0.3691
celltype,27,101.0,0.0531,0.0241,0.2222,0.963,0.0034,0.7689,0.5575,0.8566,0.7331,0.963,1.3472,0.5556,0.3354,0.6263
complex,624,4.0,0.0235,0.0171,0.0096,0.0192,0.0259,0.0991,0.0559,0.1197,0.0735,0.867,0.665,0.0224,0.1718,0.5607
data_derived,58,12.0,0.3678,0.0185,0.9483,0.931,0.0055,0.8024,0.0921,0.8927,0.1874,0.8966,0.6347,0.1207,0.2264,0.9211
pathway,904,20.0,0.0416,0.0183,0.0431,0.0553,0.0213,0.3373,0.1529,0.4889,0.2704,0.906,0.9144,0.1515,0.1614,0.4334
regulon,77,7.0,0.0124,0.0169,0.0,0.013,0.0028,0.0811,0.0623,0.1267,0.1199,0.9091,0.9466,0.039,0.1985,0.5056
signature,21,109.0,0.0349,0.0198,0.2857,0.5238,0.0103,0.6581,0.4652,0.7792,0.6735,0.9524,1.0634,0.4286,0.1909,0.5618
