family,ic_none,ic_monocyte_subset,ic_platelet,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,n
anchor,0.2377,0.2325,0.2222,0.2372,0.2643,0.2415,0.0557,3.0389,2
celltype,0.0459,0.0475,0.0468,0.0468,0.0504,0.0531,0.0273,3.2002,32
complex,0.1163,0.1133,0.1194,0.1151,0.1069,0.1104,0.0263,0.8917,849
data_derived,0.3696,0.3535,0.3701,0.3716,0.3753,0.3496,0.0135,7.744,35
pathway,0.091,0.0912,0.0914,0.0918,0.0644,0.0664,0.0245,1.7303,1346
regulon,0.0607,0.0613,0.0625,0.0632,0.0357,0.0366,0.0188,0.4628,212
signature,0.0695,0.07,0.0673,0.0687,0.0561,0.0571,0.0234,3.717,38
