,評価セット,条件効果あり(%),内部整合性あり(%),条件効果のみ(%),両方(%),整合性のみ(%),どちらもなし(%),整合性の中央値,対照の中央値
CPM >= 0.5,2607.0,88.4,28.6,63.0,25.4,3.3,8.4,0.0906,0.0164
CPM >= 1.0（本文）,2514.0,88.3,27.4,64.4,23.8,3.6,8.1,0.0928,0.0175
CPM >= 2.0,2344.0,88.7,25.6,66.5,22.2,3.4,7.9,0.097,0.019
