family,CPM >= 0.5,CPM >= 1.0（本文）,CPM >= 2.0
anchor,50.0,50.0,50.0
celltype,77.8,71.9,74.1
complex,19.9,18.8,17.2
data_derived,96.3,88.6,83.9
pathway,49.9,48.2,46.3
regulon,21.8,25.0,21.7
signature,70.0,81.6,74.3
