,n_sets,pass_frac_stored,pass_frac_hr,pass_frac_hr_var,median_n_control,median_null_skew,median_sd_ratio
anchor,2,0.5,0.5,0.5,10000.0,1.6418,0.1002
celltype,32,0.875,0.7188,0.6562,10000.0,1.4453,0.0076
complex,849,0.2332,0.1095,0.1331,10000.0,1.1921,0.1766
data_derived,35,0.9714,0.8286,0.7714,10000.0,1.546,0.0596
pathway,1346,0.5394,0.3967,0.3975,10000.0,1.7046,0.0342
regulon,212,0.3113,0.1321,0.1368,10000.0,1.7047,0.0668
signature,38,0.8158,0.7368,0.7105,10000.0,1.4466,0.0086
__all__,2514,0.4312,0.2928,0.2995,10000.0,1.603,0.0633
