,第1主成分の寄与率,平均発現量との相関,検出率との相関,検出率との相関の絶対値,ランダム対照の整合性(中央値),ランダム対照の整合性(5-95%)
log2(TPM+1),45.3,0.977,0.6,0.6,0.1677,0.083〜0.261
log2(TPM+1) + 分位正規化,35.4,0.794,0.559,0.559,0.0024,-0.009〜0.041
TMM log-CPM（本研究の採用）,35.5,0.626,0.585,0.585,0.0119,-0.004〜0.051
