family,n,サイズ中央値,整合性,整合性対照,整合性合格率,ICC,ICC対照,ICC合格率,再測定rho,再測定rho対照,三分位入替
anchor,2.0,4.0,0.28,0.034,0.0,0.582,0.439,0.0,0.573,0.451,0.05
celltype,38.0,107.0,0.181,0.042,1.0,0.498,0.322,0.368,0.482,0.429,0.103
complex,726.0,4.0,0.101,0.046,0.123,0.442,0.44,0.0,0.452,0.454,0.12
data_derived,43.0,8.0,0.191,0.045,0.488,0.434,0.427,0.023,0.475,0.441,0.102
pathway,1141.0,20.0,0.088,0.043,0.332,0.386,0.403,0.002,0.415,0.436,0.122
regulon,112.0,8.0,0.043,0.037,0.045,0.383,0.426,0.0,0.431,0.442,0.12
signature,31.0,123.0,0.096,0.039,0.71,0.383,0.364,0.0,0.435,0.423,0.104
