band,n,pass_rate,excess_median,null_sd_median,ic_median,excess_over_null_sd
3-5,674,0.7418,0.0074,0.0999,0.0226,0.0742
6-10,449,5.1225,0.0145,0.0499,0.0332,0.2913
11-25,459,3.7037,0.0149,0.0293,0.0315,0.5103
26-60,350,5.4286,0.0173,0.0168,0.0354,1.0249
61-200,263,13.6882,0.0108,0.0095,0.0289,1.1293
