分類,全検体の値（真値）,小標本の推定値 平均,偏り,区間幅 中央値,被覆率（名目 95%）,データセット数
血球組成,1.051,1.02,-0.03,0.182,90%,40
技術,0.128,0.122,-0.006,0.111,88%,40
生物学,0.09,0.089,-0.002,0.099,85%,40
