family,ic_none,null_none,z_none,ic_tech_removed,null_tech_removed,z_tech_removed,ic_bio_removed,null_bio_removed,z_bio_removed,n
anchor,0.1801,-0.0063,5.2573,0.1886,-0.006,5.8205,0.1743,-0.0063,5.0826,2
celltype,0.1091,0.0079,30.814,0.1063,0.0075,30.7381,0.1105,0.0079,30.3517,38
complex,0.0587,0.0272,0.3243,0.0577,0.0286,0.2208,0.0603,0.0265,0.3116,751
data_derived,0.1074,0.0054,3.3636,0.099,0.0054,3.0931,0.1033,0.0055,3.3685,54
pathway,0.0373,0.0114,1.3421,0.037,0.0119,1.3785,0.0378,0.0112,1.3388,1225
regulon,0.0099,-0.0003,0.3165,0.0077,-0.0004,0.3112,0.0108,-0.0003,0.4063,182
signature,0.0344,0.0059,7.1924,0.0333,0.0062,7.2625,0.0325,0.0059,7.0368,35
