到達群,未到達群,真の差(SD),検出力,delta中央値
10,100,0.3,0.225,0.182
10,100,0.5,0.447,0.292
10,100,0.8,0.738,0.434
10,100,1.0,0.892,0.524
10,100,1.2,0.965,0.616
15,150,0.3,0.294,0.168
15,150,0.5,0.552,0.279
15,150,0.8,0.888,0.436
15,150,1.0,0.972,0.524
15,150,1.2,0.996,0.604
20,200,0.3,0.34,0.17
20,200,0.5,0.662,0.281
20,200,0.8,0.948,0.427
20,200,1.0,0.992,0.526
20,200,1.2,1.0,0.604
25,250,0.3,0.394,0.168
25,250,0.5,0.749,0.284
25,250,0.8,0.981,0.435
25,250,1.0,0.998,0.522
25,250,1.2,1.0,0.606
