閾値 log2(FPKM-UQ+1),残る遺伝子数,残った遺伝子のうち 0 のマス,平均が同値で並ぶ遺伝子,発現量_ビン数,発現量_最小ビン,発現量_最大ビン,発現量_縮退,分散_ビン数,分散_最小ビン,分散_最大ビン,分散_縮退
0.0,31397,0.0873,6,10,3139,3140,正常,10,3139,3140,正常
1.0,12575,0.0012,4,10,1257,1258,正常,10,1257,1258,正常
2.0,9042,0.0003,3,10,904,905,正常,10,904,905,正常
3.0,5456,0.0002,1,10,545,546,正常,10,545,546,正常
4.0,2638,0.0002,1,10,263,264,正常,10,263,264,正常
