項目,値
イベント数が Cox に足りる,○
meta-PCNA 自体が予後因子として有意,×
補正前に有意なシグネチャが複数ある,○
補正で有意数が減る（Venet の所見の向き）,×
目的変数 retention に分散がある,○
解析可能な患者数,1073
イベント数,150
補正前に有意な件数,13
補正後に有意な件数,19
meta-PCNA の HR,1.293
meta-PCNA の p,0.1193
