コホート,n,イベント,追跡中央値(年),meta-PCNA HR,meta-PCNA p,評価件数,補正前に有意,補正後に有意,retention 中央値
Loi OS,380,96,7.2,2.814,3.34e-06,45,34,25,0.748
Loi RFS,393,139,7.0,2.214,7.2e-06,45,36,18,0.646
NKI RFS,295,101,6.6,2.556,7.96e-06,44,34,6,0.419
